Sample,Sex,Line,Genotype
A0348,female,FC1242,H3KO
A0392,female,FC1242,H3KO
A0394,female,FC1242,H3KO
A3215,male,FC1245,WT
A3216,male,FC1245,H3KO
A3217,male,FC1245,H3KO
A3218,male,FC1245,H3KO
A3219,male,FC1245,WT
A3220,male,FC1242,H3KO
A3221,male,FC1242,WT
A3222,male,FC1242,WT
A3223,male,FC1242,WT
A3224,male,FC1242,H3KO
A3225,female,FC1245,H3KO
A3228,female,FC1245,H3KO
A3229,female,FC1245,WT
A3230,female,FC1242,WT
A3232,female,FC1242,WT
